maze,pos,steps,distance,path
M000.xml,0,17,1.36,"[]"
M001.xml,0,17,1.36,"[]"
M002.xml,0,17,1.36,"[]"
M003.xml,0,17,1.36,"[]"
M010.xml,0,41,3.28,"[]"
M020.xml,0,28,2.24,"[]"
M030.xml,0,20,1.6,"[]"
